$1
1	0	0	0	0	0	1	0	0	0
1	0	0	1	1	1	0	0	1	0
0	1	0	1	0	1	1	0	0	0
1	0	0	0	0	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0
0	1	1	0	0	0	1	0	0	0
0	1	0	0	0	1	1	1	0	0
0	1	0	0	0	1	0	1	0	0
0	0	0	0	1	0	0	0	0	0
0	1	1	0	1	0	1	0	1	0
$2
0	0	0	0	1	0	0	0	1	0
0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	0	1	1
1	1	0	0	1	0	0	1	0	0
1	0	0	0	1	1	1	0	0	0
0	0	0	1	1	0	0	1	1	0
0	0	0	0	1	1	0	0	0	0
1	1	0	0	0	0	0	1	0	1
0	0	0	0	1	1	0	0	1	0
0	1	0	1	1	0	1	0	0	0
$3
0	0	0	0	0	0	1	0	1	1
0	0	0	0	0	1	1	0	1	0
1	0	0	0	1	1	0	0	0	1
1	1	0	0	0	1	0	0	1	0
0	0	0	0	0	0	1	1	1	0
1	0	0	1	0	1	1	0	0	0
1	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	1
1	1	0	1	1	0	1	0	0	1
0	1	1	0	1	0	0	0	0	0
$4
1	0	0	0	0	0	0	1	1	1
1	0	0	1	1	0	1	0	1	0
0	1	0	0	1	1	0	0	1	0
1	0	0	0	0	1	0	1	0	1
0	0	1	1	1	0	1	0	0	0
0	0	0	1	1	0	1	0	0	1
0	0	0	0	1	1	0	0	1	0
0	0	1	1	0	1	0	0	0	0
1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	0
$5
0	0	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	0	1
0	0	1	0	1	0	1	1	0	0
0	0	0	1	0	0	0	1	1	0
1	0	0	1	0	0	1	1	0	1
1	1	1	1	0	0	0	1	0	0
0	0	1	0	0	0	1	1	1	0
1	1	1	1	0	0	0	1	0	0
1	0	0	0	0	1	0	1	1	1
0	0	1	0	0	0	1	0	0	1
$6
0	1	1	0	1	0	0	1	1	0
0	1	1	0	0	0	0	1	0	0
0	0	1	1	0	1	1	1	1	1
0	0	0	1	0	1	0	0	1	0
0	0	0	0	0	0	0	0	0	0
0	1	0	1	0	0	1	1	0	0
0	0	0	1	1	0	0	0	0	1
1	0	1	0	0	0	1	1	1	1
1	1	0	1	0	1	0	0	0	1
0	1	0	0	1	1	0	0	1	1
$7
1	1	0	0	0	1	1	1	0	0
1	1	0	0	1	1	0	1	0	0
0	0	0	1	1	0	1	1	0	0
0	0	1	0	1	0	1	1	0	1
1	1	1	0	0	0	0	0	0	0
1	1	0	1	0	0	0	0	0	1
0	1	0	0	0	0	1	1	1	1
0	0	0	0	1	0	1	1	1	0
0	1	1	1	0	1	0	0	0	1
0	1	1	0	0	0	0	0	1	0
$8
1	0	1	1	0	1	0	0	1	1
1	0	1	1	1	0	1	1	1	1
0	1	1	0	0	1	1	1	1	0
0	1	1	1	0	0	1	0	0	1
0	1	1	0	1	0	0	0	1	0
1	0	0	0	1	0	0	0	0	1
0	0	0	0	0	0	1	0	0	0
1	1	0	1	0	0	0	1	1	0
1	0	0	0	1	0	0	1	1	0
0	0	0	1	1	0	0	0	0	1
$9
0	1	0	1	1	0	0	0	0	1
1	0	0	1	0	1	1	1	1	0
0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	0	1	0	1	0
0	0	0	0	1	1	1	0	0	1
0	1	1	1	1	1	0	0	1	0
0	0	0	0	0	0	0	1	1	0
0	1	0	0	1	1	1	0	1	1
1	1	0	1	0	1	1	1	0	0
1	1	0	1	0	1	1	1	1	1
$10
0	1	0	1	1	1	0	1	0	1
1	1	1	0	0	0	1	0	0	0
1	1	0	0	0	0	0	1	0	1
1	0	1	0	1	1	0	1	0	1
1	0	0	1	1	0	1	0	0	1
1	0	1	1	0	1	0	0	1	0
1	0	0	1	0	1	1	0	0	0
1	0	1	1	1	0	0	1	1	0
0	0	0	1	0	0	1	1	1	1
0	1	1	1	0	0	0	0	1	1
